day,type,new,__row_index
2024-07-08T00:00:00.000Z,dex,566,938
2024-07-23T00:00:00.000Z,bridge,263,939
2024-07-15T00:00:00.000Z,game,24,940
2024-02-23T00:00:00.000Z,dapp,54222,941
2024-06-05T00:00:00.000Z,game,7644,942
2024-05-21T00:00:00.000Z,defi,1506,943
2024-01-02T00:00:00.000Z,dapp,23211,944
2024-07-11T00:00:00.000Z,game,3775,945
2024-08-13T00:00:00.000Z,game,2018,946
2024-06-10T00:00:00.000Z,game,956,947
2024-02-02T00:00:00.000Z,defi,817,948
2024-04-01T00:00:00.000Z,bridge,3618,949
2024-03-04T00:00:00.000Z,bridge,390,950
2024-09-07T00:00:00.000Z,nft,136,951
2024-07-11T00:00:00.000Z,nft,90,952
2024-07-16T00:00:00.000Z,nft,484,953
2024-05-10T00:00:00.000Z,bridge,258,954
2024-06-29T00:00:00.000Z,bridge,144,955
2024-06-24T00:00:00.000Z,dapp,40653,956
2024-06-17T00:00:00.000Z,dapp,2118,957
2024-02-03T00:00:00.000Z,nft,28241,958
2024-02-21T00:00:00.000Z,defi,1077,959
2024-04-20T00:00:00.000Z,dex,2179,960
2024-04-10T00:00:00.000Z,dapp,21123,961
2024-04-24T00:00:00.000Z,dex,2335,962
2024-03-13T00:00:00.000Z,defi,26850,963
2024-05-10T00:00:00.000Z,dex,1692,964
2024-01-29T00:00:00.000Z,dapp,40305,965
2024-09-11T00:00:00.000Z,game,6961,966
2024-05-30T00:00:00.000Z,defi,934,967
2024-04-10T00:00:00.000Z,dex,2141,968
2024-04-21T00:00:00.000Z,defi,1621,969
2024-07-10T00:00:00.000Z,game,24095,970
2024-03-15T00:00:00.000Z,bridge,5636,971
2024-02-01T00:00:00.000Z,defi,751,972
2024-02-13T00:00:00.000Z,dex,2368,973
2024-03-12T00:00:00.000Z,dex,3770,974
2024-08-23T00:00:00.000Z,dex,166,975
2024-07-31T00:00:00.000Z,nft,76,976
2024-02-16T00:00:00.000Z,bridge,498,977
2024-06-12T00:00:00.000Z,bridge,247,978
2024-05-26T00:00:00.000Z,dapp,34221,979
2024-01-01T00:00:00.000Z,dex,555,980
2024-02-24T00:00:00.000Z,nft,420,981
2024-03-28T00:00:00.000Z,dex,4584,982
2024-01-30T00:00:00.000Z,dapp,45416,983
2024-05-17T00:00:00.000Z,dapp,46794,984
2024-07-26T00:00:00.000Z,game,13798,985
2024-03-19T00:00:00.000Z,defi,15424,986
2024-05-23T00:00:00.000Z,dex,2501,987
2024-02-25T00:00:00.000Z,dex,1071,988
2024-07-05T00:00:00.000Z,dex,663,989
2024-03-27T00:00:00.000Z,bridge,4940,990
2024-03-23T00:00:00.000Z,bridge,4718,991
2024-04-08T00:00:00.000Z,bridge,2672,992
2024-06-18T00:00:00.000Z,bridge,324,993
2024-06-28T00:00:00.000Z,nft,442,994
2024-02-29T00:00:00.000Z,bridge,523,995
2024-08-08T00:00:00.000Z,nft,41,996
2024-09-13T00:00:00.000Z,nft,231,997
2024-07-21T00:00:00.000Z,dex,1525,998
2024-05-29T00:00:00.000Z,dapp,43418,999
2024-01-26T00:00:00.000Z,dex,858,1000
2024-05-26T00:00:00.000Z,nft,445,1001
2024-09-01T00:00:00.000Z,defi,171,1002
2024-08-12T00:00:00.000Z,nft,35,1003
2024-05-29T00:00:00.000Z,bridge,161,1004
2024-01-08T00:00:00.000Z,nft,200,1005
2024-09-11T00:00:00.000Z,bridge,32,1006
2024-01-03T00:00:00.000Z,dapp,34081,1007
2024-08-25T00:00:00.000Z,dapp,83528,1008
2024-03-15T00:00:00.000Z,defi,8903,1009
2024-08-02T00:00:00.000Z,defi,555,1010
2024-01-08T00:00:00.000Z,bridge,1065,1011
2024-06-04T00:00:00.000Z,bridge,115,1012
2024-08-19T00:00:00.000Z,defi,97,1013
2024-08-24T00:00:00.000Z,nft,149,1014
2024-07-13T00:00:00.000Z,bridge,76,1015
2024-06-08T00:00:00.000Z,bridge,153,1016
2024-08-23T00:00:00.000Z,bridge,47,1017
2024-04-10T00:00:00.000Z,defi,2034,1018
2024-09-01T00:00:00.000Z,dapp,61023,1019
2024-03-16T00:00:00.000Z,bridge,4481,1020
2024-05-10T00:00:00.000Z,dapp,6736,1021
2024-08-11T00:00:00.000Z,dex,534,1022
2024-09-02T00:00:00.000Z,defi,217,1023
2024-04-23T00:00:00.000Z,nft,957,1024
2024-01-30T00:00:00.000Z,defi,577,1025
2024-05-09T00:00:00.000Z,dex,1062,1026
2024-02-22T00:00:00.000Z,dex,1781,1027
2024-07-15T00:00:00.000Z,defi,1169,1028
2024-04-09T00:00:00.000Z,nft,1047,1029
2024-01-31T00:00:00.000Z,bridge,1142,1030
2024-08-04T00:00:00.000Z,game,1043,1031
2024-08-09T00:00:00.000Z,defi,183,1032
2024-06-14T00:00:00.000Z,bridge,152,1033
2024-07-25T00:00:00.000Z,bridge,127,1034
2024-06-09T00:00:00.000Z,nft,224,1035
2024-07-16T00:00:00.000Z,bridge,101,1036
2024-02-13T00:00:00.000Z,bridge,570,1037
2024-07-31T00:00:00.000Z,dex,655,1038
2024-07-23T00:00:00.000Z,nft,152,1039
2024-06-11T00:00:00.000Z,defi,576,1040
2024-08-22T00:00:00.000Z,game,696,1041
2024-09-03T00:00:00.000Z,bridge,51,1042
2024-08-02T00:00:00.000Z,nft,46,1043
2024-08-14T00:00:00.000Z,game,84,1044
2024-06-28T00:00:00.000Z,dapp,51082,1045
2024-01-19T00:00:00.000Z,dapp,11492,1046
2024-04-07T00:00:00.000Z,dapp,49636,1047
2024-02-23T00:00:00.000Z,bridge,514,1048
2024-07-06T00:00:00.000Z,dapp,40010,1049
2024-04-26T00:00:00.000Z,bridge,3586,1050
2024-01-11T00:00:00.000Z,nft,208,1051
2024-08-15T00:00:00.000Z,game,8927,1052
2024-07-07T00:00:00.000Z,dapp,41111,1053
2024-06-13T00:00:00.000Z,defi,739,1054
2024-03-22T00:00:00.000Z,bridge,5740,1055
2024-06-06T00:00:00.000Z,game,1015,1056
2024-04-02T00:00:00.000Z,bridge,2762,1057
2024-09-01T00:00:00.000Z,game,843,1058
2024-09-10T00:00:00.000Z,defi,433,1059
2024-01-31T00:00:00.000Z,defi,642,1060
2024-01-10T00:00:00.000Z,nft,176,1061
2024-04-09T00:00:00.000Z,bridge,2616,1062
2024-01-24T00:00:00.000Z,bridge,972,1063
2024-01-21T00:00:00.000Z,nft,978,1064
2024-08-25T00:00:00.000Z,nft,168,1065
2024-08-01T00:00:00.000Z,bridge,48,1066
2024-05-30T00:00:00.000Z,dapp,43077,1067
2024-02-28T00:00:00.000Z,defi,5143,1068
2024-06-01T00:00:00.000Z,dex,1601,1069
2024-01-16T00:00:00.000Z,dapp,39768,1070
2024-02-02T00:00:00.000Z,dex,1959,1071
2024-09-11T00:00:00.000Z,nft,259,1072
2024-05-23T00:00:00.000Z,nft,940,1073
2024-07-04T00:00:00.000Z,game,6865,1074
2024-04-15T00:00:00.000Z,dapp,46652,1075
2024-02-20T00:00:00.000Z,bridge,405,1076
2024-06-25T00:00:00.000Z,nft,292,1077
2024-08-12T00:00:00.000Z,dex,156,1078
2024-01-01T00:00:00.000Z,defi,251,1079
2024-02-26T00:00:00.000Z,defi,969,1080
2024-09-14T00:00:00.000Z,defi,333,1081
2024-09-02T00:00:00.000Z,dex,492,1082
2024-08-24T00:00:00.000Z,bridge,73,1083
2024-05-24T00:00:00.000Z,dapp,44322,1084
2024-06-05T00:00:00.000Z,defi,638,1085
2024-04-05T00:00:00.000Z,dapp,46161,1086
2024-06-07T00:00:00.000Z,nft,628,1087
2024-06-07T00:00:00.000Z,game,9432,1088
2024-09-06T00:00:00.000Z,dapp,59659,1089
2024-08-21T00:00:00.000Z,dapp,16067,1090
2024-09-07T00:00:00.000Z,game,9953,1091
2024-01-27T00:00:00.000Z,dapp,35067,1092
2024-02-22T00:00:00.000Z,nft,1603,1093
2024-03-31T00:00:00.000Z,nft,636,1094
2024-08-13T00:00:00.000Z,defi,844,1095
2024-07-10T00:00:00.000Z,dex,407,1096
2024-05-10T00:00:00.000Z,nft,522,1097
2024-03-05T00:00:00.000Z,bridge,409,1098
2024-09-02T00:00:00.000Z,nft,731,1099
2024-08-14T00:00:00.000Z,nft,30,1100
2024-02-24T00:00:00.000Z,dapp,68854,1101
2024-02-07T00:00:00.000Z,nft,9229,1102
2024-08-14T00:00:00.000Z,dapp,15665,1103
2024-03-30T00:00:00.000Z,nft,1201,1104
2024-07-13T00:00:00.000Z,dapp,40783,1105
2024-04-27T00:00:00.000Z,defi,1523,1106
2024-04-04T00:00:00.000Z,dex,2189,1107
2024-04-11T00:00:00.000Z,bridge,4332,1108
2024-08-10T00:00:00.000Z,dapp,4069,1109
2024-04-25T00:00:00.000Z,defi,2606,1110
2024-03-17T00:00:00.000Z,nft,3348,1111
2024-08-03T00:00:00.000Z,game,3425,1112
2024-06-29T00:00:00.000Z,nft,677,1113
2024-09-14T00:00:00.000Z,dex,316,1114
2024-01-05T00:00:00.000Z,bridge,1055,1115
2024-02-04T00:00:00.000Z,defi,580,1116
2024-07-30T00:00:00.000Z,nft,121,1117
2024-03-02T00:00:00.000Z,dex,954,1118
2024-07-06T00:00:00.000Z,bridge,538,1119
2024-05-18T00:00:00.000Z,bridge,179,1120
2024-07-30T00:00:00.000Z,bridge,112,1121
2024-09-03T00:00:00.000Z,dex,456,1122
2024-06-27T00:00:00.000Z,nft,97,1123
2024-03-29T00:00:00.000Z,dapp,40688,1124
2024-05-08T00:00:00.000Z,defi,1350,1125
2024-07-04T00:00:00.000Z,dapp,57070,1126
2024-03-26T00:00:00.000Z,bridge,4366,1127
2024-05-24T00:00:00.000Z,game,2084,1128
2024-08-04T00:00:00.000Z,dapp,79456,1129
2024-07-20T00:00:00.000Z,dex,1192,1130
2024-05-02T00:00:00.000Z,bridge,851,1131
2024-08-11T00:00:00.000Z,dapp,4817,1132
2024-07-01T00:00:00.000Z,nft,119,1133
2024-03-14T00:00:00.000Z,dex,5586,1134
2024-05-01T00:00:00.000Z,dex,1537,1135
2024-01-10T00:00:00.000Z,defi,766,1136
2024-08-09T00:00:00.000Z,dex,150,1137
2024-04-15T00:00:00.000Z,nft,648,1138
2024-08-14T00:00:00.000Z,dex,276,1139
2024-09-06T00:00:00.000Z,dex,479,1140
2024-06-07T00:00:00.000Z,bridge,108,1141
2024-06-28T00:00:00.000Z,bridge,114,1142
2024-07-25T00:00:00.000Z,game,26,1143
2024-04-09T00:00:00.000Z,dapp,27928,1144
2024-08-03T00:00:00.000Z,dapp,7282,1145
2024-08-15T00:00:00.000Z,defi,139,1146
2024-04-15T00:00:00.000Z,bridge,2236,1147
2024-08-11T00:00:00.000Z,nft,21,1148
2024-07-18T00:00:00.000Z,game,60,1149
2024-08-16T00:00:00.000Z,bridge,30,1150
2024-07-07T00:00:00.000Z,dex,658,1151
2024-03-24T00:00:00.000Z,dex,52922,1152
2024-03-13T00:00:00.000Z,dex,5175,1153
2024-02-13T00:00:00.000Z,dapp,26551,1154
2024-03-03T00:00:00.000Z,dex,863,1155
2024-03-07T00:00:00.000Z,defi,1124,1156
2024-01-18T00:00:00.000Z,defi,504,1157
2024-04-16T00:00:00.000Z,dex,2528,1158
2024-05-09T00:00:00.000Z,dapp,6901,1159
2024-01-14T00:00:00.000Z,defi,533,1160
2024-01-21T00:00:00.000Z,dex,6020,1161
2024-07-23T00:00:00.000Z,dex,939,1162
2024-01-02T00:00:00.000Z,defi,330,1163
2024-02-27T00:00:00.000Z,nft,524,1164
2024-06-13T00:00:00.000Z,bridge,715,1165
2024-07-26T00:00:00.000Z,dex,660,1166
2024-04-22T00:00:00.000Z,nft,792,1167
2024-09-08T00:00:00.000Z,game,786,1168
2024-08-16T00:00:00.000Z,nft,48,1169
2024-01-15T00:00:00.000Z,nft,344,1170
2024-02-26T00:00:00.000Z,nft,501,1171
2024-08-20T00:00:00.000Z,bridge,88,1172
2024-04-30T00:00:00.000Z,dex,2108,1173
2024-08-15T00:00:00.000Z,bridge,61,1174
2024-03-25T00:00:00.000Z,dex,34563,1175
2024-04-11T00:00:00.000Z,defi,3063,1176
2024-02-28T00:00:00.000Z,dapp,47025,1177
2024-03-25T00:00:00.000Z,defi,40927,1178
2024-08-19T00:00:00.000Z,dex,429,1179
2024-06-23T00:00:00.000Z,nft,98,1180
2024-01-07T00:00:00.000Z,dapp,34123,1181
2024-04-15T00:00:00.000Z,defi,2389,1182
2024-07-10T00:00:00.000Z,defi,266,1183
2024-05-18T00:00:00.000Z,nft,627,1184
2024-01-01T00:00:00.000Z,bridge,635,1185
2024-02-21T00:00:00.000Z,dex,1165,1186
2024-01-08T00:00:00.000Z,defi,408,1187
2024-08-08T00:00:00.000Z,bridge,51,1188
2024-05-02T00:00:00.000Z,nft,126,1189
2024-07-18T00:00:00.000Z,nft,117,1190
2024-06-24T00:00:00.000Z,bridge,650,1191
2024-01-17T00:00:00.000Z,dapp,40598,1192
2024-06-16T00:00:00.000Z,dapp,50716,1193
2024-03-22T00:00:00.000Z,defi,47534,1194
2024-06-19T00:00:00.000Z,game,1908,1195
2024-02-04T00:00:00.000Z,dex,1756,1196
2024-04-06T00:00:00.000Z,dapp,45608,1197
2024-05-30T00:00:00.000Z,dex,3117,1198
2024-05-25T00:00:00.000Z,dapp,26527,1199
2024-03-31T00:00:00.000Z,defi,1943,1200
2024-05-24T00:00:00.000Z,defi,936,1201
2024-01-29T00:00:00.000Z,bridge,928,1202
2024-06-22T00:00:00.000Z,nft,315,1203
2024-06-27T00:00:00.000Z,bridge,261,1204
2024-07-13T00:00:00.000Z,defi,196,1205
2024-06-03T00:00:00.000Z,nft,281,1206
2024-01-19T00:00:00.000Z,nft,164,1207
2024-02-13T00:00:00.000Z,nft,710,1208
2024-03-10T00:00:00.000Z,dex,10703,1209
2024-06-29T00:00:00.000Z,dapp,49061,1210
2024-09-07T00:00:00.000Z,defi,141,1211
2024-01-24T00:00:00.000Z,dex,41905,1212
2024-09-11T00:00:00.000Z,dapp,61146,1213
2024-03-10T00:00:00.000Z,nft,2789,1214
2024-07-25T00:00:00.000Z,defi,669,1215
2024-02-04T00:00:00.000Z,bridge,934,1216
2024-05-24T00:00:00.000Z,dex,2374,1217
2024-03-04T00:00:00.000Z,nft,1109,1218
2024-07-03T00:00:00.000Z,dapp,75627,1219
2024-08-03T00:00:00.000Z,dex,338,1220
2024-01-22T00:00:00.000Z,dex,1058,1221
2024-06-24T00:00:00.000Z,dex,1451,1222
2024-04-25T00:00:00.000Z,bridge,2868,1223
2024-08-18T00:00:00.000Z,game,1926,1224
2024-08-11T00:00:00.000Z,bridge,40,1225
2024-03-06T00:00:00.000Z,nft,556,1226
2024-06-16T00:00:00.000Z,nft,272,1227
2024-07-29T00:00:00.000Z,game,160,1228
2024-09-05T00:00:00.000Z,nft,192,1229
2024-04-25T00:00:00.000Z,dex,3101,1230
2024-04-11T00:00:00.000Z,dapp,21402,1231
2024-07-22T00:00:00.000Z,dex,1304,1232
2024-01-02T00:00:00.000Z,dex,629,1233
2024-09-03T00:00:00.000Z,defi,330,1234
2024-08-17T00:00:00.000Z,nft,37,1235
2024-06-23T00:00:00.000Z,bridge,169,1236
2024-04-03T00:00:00.000Z,dex,2048,1237
2024-05-20T00:00:00.000Z,dapp,45942,1238
2024-06-04T00:00:00.000Z,defi,2303,1239
2024-06-20T00:00:00.000Z,dapp,53425,1240
2024-08-29T00:00:00.000Z,dapp,56206,1241
2024-05-10T00:00:00.000Z,defi,1225,1242
2024-07-28T00:00:00.000Z,game,5277,1243
2024-06-06T00:00:00.000Z,defi,658,1244
2024-04-19T00:00:00.000Z,dapp,35560,1245
2024-06-10T00:00:00.000Z,dapp,53669,1246
2024-08-06T00:00:00.000Z,dapp,1850,1247
2024-08-17T00:00:00.000Z,dex,133,1248
2024-02-18T00:00:00.000Z,dex,2628,1249
2024-07-07T00:00:00.000Z,bridge,84,1250
2024-08-22T00:00:00.000Z,bridge,83,1251
2024-01-22T00:00:00.000Z,bridge,864,1252
2024-05-14T00:00:00.000Z,dex,713,1253
2024-08-29T00:00:00.000Z,defi,257,1254
2024-07-14T00:00:00.000Z,defi,182,1255
2024-09-01T00:00:00.000Z,dex,320,1256
2024-04-16T00:00:00.000Z,nft,1018,1257
2024-07-09T00:00:00.000Z,nft,97,1258
2024-05-01T00:00:00.000Z,nft,375,1259
2024-02-15T00:00:00.000Z,defi,700,1260
2024-06-01T00:00:00.000Z,dapp,42933,1261
2024-05-03T00:00:00.000Z,dex,2869,1262
2024-01-28T00:00:00.000Z,defi,924,1263
2024-07-10T00:00:00.000Z,dapp,199,1264
2024-07-12T00:00:00.000Z,defi,388,1265
2024-08-29T00:00:00.000Z,bridge,27,1266
2024-06-14T00:00:00.000Z,dapp,45129,1267
2024-05-06T00:00:00.000Z,defi,1528,1268
2024-06-21T00:00:00.000Z,game,13021,1269
2024-03-09T00:00:00.000Z,defi,23907,1270
2024-08-12T00:00:00.000Z,dapp,6335,1271
2024-03-10T00:00:00.000Z,defi,25231,1272
2024-02-11T00:00:00.000Z,defi,1680,1273
2024-06-03T00:00:00.000Z,dex,1495,1274
2024-04-23T00:00:00.000Z,bridge,2419,1275
2024-02-03T00:00:00.000Z,defi,602,1276
2024-08-14T00:00:00.000Z,defi,240,1277
2024-07-14T00:00:00.000Z,bridge,95,1278
2024-05-22T00:00:00.000Z,nft,1465,1279
2024-06-08T00:00:00.000Z,nft,307,1280
2024-07-06T00:00:00.000Z,game,10562,1281
2024-07-02T00:00:00.000Z,dapp,9269,1282
2024-07-28T00:00:00.000Z,defi,249,1283
2024-08-08T00:00:00.000Z,game,618,1284
2024-09-12T00:00:00.000Z,defi,399,1285
2024-07-06T00:00:00.000Z,nft,184,1286
2024-04-04T00:00:00.000Z,dapp,47947,1287
2024-07-09T00:00:00.000Z,dapp,25159,1288
2024-03-10T00:00:00.000Z,dapp,44959,1289
2024-08-05T00:00:00.000Z,defi,403,1290
2024-02-11T00:00:00.000Z,dapp,15764,1291
2024-03-26T00:00:00.000Z,nft,4561,1292
2024-01-05T00:00:00.000Z,dex,599,1293
2024-07-14T00:00:00.000Z,dex,233,1294
2024-03-05T00:00:00.000Z,nft,1166,1295
2024-01-24T00:00:00.000Z,defi,640,1296
2024-04-12T00:00:00.000Z,nft,1298,1297
2024-06-16T00:00:00.000Z,bridge,104,1298
2024-01-18T00:00:00.000Z,dex,541,1299
2024-08-13T00:00:00.000Z,bridge,45,1300
2024-07-17T00:00:00.000Z,bridge,85,1301
2024-05-27T00:00:00.000Z,dex,1405,1302
2024-07-25T00:00:00.000Z,nft,154,1303
2024-03-13T00:00:00.000Z,dapp,40204,1304
2024-03-28T00:00:00.000Z,dapp,37140,1305
2024-06-28T00:00:00.000Z,game,23726,1306
2024-03-18T00:00:00.000Z,dapp,48687,1307
2024-05-05T00:00:00.000Z,dex,671,1308
2024-06-24T00:00:00.000Z,game,5702,1309
2024-05-18T00:00:00.000Z,dex,1644,1310
2024-07-31T00:00:00.000Z,game,2966,1311
2024-03-16T00:00:00.000Z,nft,33939,1312
2024-06-02T00:00:00.000Z,dex,896,1313
2024-04-15T00:00:00.000Z,dex,2264,1314
2024-04-05T00:00:00.000Z,defi,1442,1315
2024-02-16T00:00:00.000Z,defi,777,1316
2024-07-29T00:00:00.000Z,defi,300,1317
2024-05-08T00:00:00.000Z,nft,304,1318
2024-02-18T00:00:00.000Z,bridge,514,1319
2024-05-20T00:00:00.000Z,nft,970,1320
2024-09-12T00:00:00.000Z,game,603,1321
2024-08-06T00:00:00.000Z,bridge,49,1322
2024-05-22T00:00:00.000Z,bridge,159,1323
2024-07-23T00:00:00.000Z,game,68,1324
2024-06-23T00:00:00.000Z,defi,376,1325
2024-06-27T00:00:00.000Z,dex,735,1326
2024-07-08T00:00:00.000Z,nft,126,1327
2024-07-29T00:00:00.000Z,bridge,141,1328
2024-09-13T00:00:00.000Z,game,26255,1329
2024-06-25T00:00:00.000Z,game,7670,1330
2024-08-02T00:00:00.000Z,game,3002,1331
2024-03-30T00:00:00.000Z,bridge,5342,1332
2024-08-13T00:00:00.000Z,dapp,26148,1333
2024-03-18T00:00:00.000Z,bridge,4567,1334
2024-09-10T00:00:00.000Z,dex,553,1335
2024-01-22T00:00:00.000Z,nft,929,1336
2024-01-09T00:00:00.000Z,dex,556,1337
2024-03-19T00:00:00.000Z,dapp,45936,1338
2024-02-15T00:00:00.000Z,bridge,479,1339
2024-01-27T00:00:00.000Z,bridge,1034,1340
2024-04-04T00:00:00.000Z,nft,835,1341
2024-05-06T00:00:00.000Z,bridge,396,1342
2024-04-24T00:00:00.000Z,nft,759,1343
2024-01-29T00:00:00.000Z,dex,764,1344
2024-09-07T00:00:00.000Z,dex,272,1345
2024-08-19T00:00:00.000Z,nft,30,1346
2024-06-10T00:00:00.000Z,bridge,232,1347
2024-08-09T00:00:00.000Z,nft,39,1348
2024-08-04T00:00:00.000Z,dex,227,1349
2024-05-23T00:00:00.000Z,defi,805,1350
2024-06-18T00:00:00.000Z,defi,821,1351
2024-02-18T00:00:00.000Z,defi,955,1352
2024-08-12T00:00:00.000Z,bridge,41,1353
2024-04-20T00:00:00.000Z,nft,495,1354
2024-03-27T00:00:00.000Z,dex,5297,1355
2024-08-27T00:00:00.000Z,dex,342,1356
2024-04-25T00:00:00.000Z,nft,551,1357
2024-05-02T00:00:00.000Z,dapp,7558,1358
2024-04-07T00:00:00.000Z,dex,2457,1359
2024-04-24T00:00:00.000Z,defi,1320,1360
2024-07-25T00:00:00.000Z,dex,642,1361
2024-01-06T00:00:00.000Z,defi,404,1362
2024-04-26T00:00:00.000Z,nft,474,1363
2024-05-08T00:00:00.000Z,bridge,277,1364
2024-01-23T00:00:00.000Z,nft,461,1365
2024-01-02T00:00:00.000Z,bridge,727,1366
2024-06-13T00:00:00.000Z,nft,303,1367
2024-08-20T00:00:00.000Z,defi,240,1368
2024-07-17T00:00:00.000Z,nft,81,1369
2024-03-14T00:00:00.000Z,bridge,5596,1370
2024-07-15T00:00:00.000Z,bridge,553,1371
2024-09-03T00:00:00.000Z,nft,501,1372
2024-07-22T00:00:00.000Z,dapp,43570,1373
2024-06-19T00:00:00.000Z,dapp,84380,1374
2024-04-26T00:00:00.000Z,defi,1618,1375
2024-04-08T00:00:00.000Z,dapp,37586,1376
2024-03-29T00:00:00.000Z,dex,4882,1377
2024-02-25T00:00:00.000Z,dapp,46676,1378
2024-01-23T00:00:00.000Z,defi,899,1379
2024-02-10T00:00:00.000Z,dapp,28599,1380
2024-08-06T00:00:00.000Z,game,2604,1381
2024-03-19T00:00:00.000Z,bridge,4616,1382
2024-08-29T00:00:00.000Z,game,12805,1383
2024-01-13T00:00:00.000Z,nft,211,1384
2024-02-10T00:00:00.000Z,dex,1145,1385
2024-05-31T00:00:00.000Z,nft,769,1386
2024-04-22T00:00:00.000Z,defi,1676,1387
2024-04-19T00:00:00.000Z,bridge,1889,1388
2024-05-03T00:00:00.000Z,bridge,470,1389
2024-02-27T00:00:00.000Z,bridge,431,1390
2024-02-09T00:00:00.000Z,defi,710,1391
2024-03-03T00:00:00.000Z,dapp,48372,1392
2024-03-09T00:00:00.000Z,dex,7263,1393
2024-01-15T00:00:00.000Z,bridge,992,1394
2024-06-06T00:00:00.000Z,bridge,127,1395
2024-08-13T00:00:00.000Z,dex,860,1396
2024-08-17T00:00:00.000Z,bridge,47,1397
